customer_id,account_id,type,balance,salary_portion,interest
100198,10513,savings,9659.3,0.23102570580640658,0.03732851804531978
100198,10514,savings,5756.21,0.23102570580640658,0.06471512567491451
100198,10515,savings,5377.83,0.23102570580640658,0.046588034148516894
100199,10516,checking,89361.04,0.6812448622046854,
100199,10517,checking,65860.68,0.6812448622046854,
100199,10518,savings,7208.99,0.3187551377953146,0.04150836389804957
100199,10519,savings,6309.38,0.3187551377953146,0.05305976165331253
100200,10520,checking,180262.65,0.8105293198161284,
100200,10521,checking,98185.18,0.8105293198161284,
100201,10522,checking,51338.63,0.7191114482658216,
100201,10523,checking,66804.2,0.7191114482658216,
100201,10524,checking,159777.82,0.7191114482658216,
100201,10525,savings,8081.29,0.2808885517341784,0.06479520450945711
100202,10526,checking,61780.99,0.6873998147813873,
100202,10527,checking,115637.78,0.6873998147813873,
100202,10528,checking,156725.91,0.6873998147813873,
100202,10529,savings,6641.42,0.31260018521861266,0.030128847879638817
100202,10530,savings,6365.95,0.31260018521861266,0.09404508739823914
100203,10531,checking,178380.45,0.756502740551654,
100203,10532,checking,98459.1,0.756502740551654,
100204,10533,checking,108531.21,0.8141693281801072,
100204,10534,checking,95797.97,0.8141693281801072,
100204,10535,savings,6868.62,0.18583067181989277,0.11456591196226178
100204,10536,savings,7626.82,0.18583067181989277,0.003921023388901097
100204,10537,savings,6204.65,0.18583067181989277,0.10745069229052161
100205,10538,checking,125369.38,0.91030316557707,
100205,10539,savings,5981.83,0.08969683442292996,0.07693232484236678
100205,10540,savings,5045.66,0.08969683442292996,0.0998286306490844
100206,10541,checking,100525.72,0.615001247708182,
100206,10542,checking,91842.39,0.615001247708182,
100206,10543,checking,112272.33,0.615001247708182,
100206,10544,savings,6137.56,0.384998752291818,0.06149031326795104
100207,10545,checking,191021.28,0.8572888888904622,
100207,10546,checking,187864.52,0.8572888888904622,
100207,10547,checking,71224.94,0.8572888888904622,
100207,10548,savings,5154.77,0.14271111110953782,0.06480305384283894
100208,10549,checking,195188.88,0.9363379311705304,
100208,10550,checking,57395.36,0.9363379311705304,
100208,10551,checking,141778.39,0.9363379311705304,
100208,10552,savings,9817.07,0.0636620688294696,0.03689838092437739
100209,10553,checking,154218.15,0.7393030348484952,
100209,10554,savings,8804.22,0.26069696515150476,0.08903764173747752
100209,10555,savings,9700.99,0.26069696515150476,0.10869946013700858
100209,10556,savings,6353.67,0.26069696515150476,0.012783295983919998
100210,10557,checking,185371.58,0.9506915574028498,
100210,10558,checking,195836.85,0.9506915574028498,
100210,10559,savings,5978.36,0.04930844259715013,0.003393570736360365
100210,10560,savings,6528.88,0.04930844259715013,0.0768032982945638
100210,10561,savings,7347.31,0.04930844259715013,0.10323439168640808
100211,10562,checking,85047.24,0.619022878807947,
100211,10563,checking,127836.87,0.619022878807947,
100211,10564,checking,81237.45,0.619022878807947,
100211,10565,savings,8756.95,0.3809771211920529,0.1190694383079479
100211,10566,savings,6496.81,0.3809771211920529,0.017112303956041464
100212,10567,checking,90115.42,0.7938448812647991,
100212,10568,savings,7018.89,0.20615511873520087,0.10335385288058858
100212,10569,savings,5901.51,0.20615511873520087,0.04483973854000511
100213,10570,checking,60535.71,0.6110851429308783,
100214,10571,checking,73695.37,0.9685167609336527,
100214,10572,checking,196441.08,0.9685167609336527,
100214,10573,savings,8022.2,0.03148323906634736,0.04034108675690282
100214,10574,savings,9664.86,0.03148323906634736,0.08658160661651763
100215,10575,checking,64206.99,0.7709543349984801,
100215,10576,checking,94382.91,0.7709543349984801,
100215,10577,savings,5020.47,0.2290456650015199,0.0422905430339757
100216,10578,checking,102894.58,0.9989937733412322,
100216,10579,savings,8992.38,0.001006226658767817,0.027525590767387326
100217,10580,checking,136256.46,0.8891747063528014,
100217,10581,checking,172230.62,0.8891747063528014,
100217,10582,savings,9290.73,0.11082529364719865,0.11513438798253428
100218,10583,checking,159594.24,0.9564861363311841,
100218,10584,checking,198399.13,0.9564861363311841,
100218,10585,checking,172053.21,0.9564861363311841,
100219,10586,checking,120422.68,0.8298448057509032,
100219,10587,checking,81456.34,0.8298448057509032,
100219,10588,savings,9926.88,0.17015519424909678,0.05773489507294011
100219,10589,savings,6485.19,0.17015519424909678,0.03606910740221016
100219,10590,savings,6953.34,0.17015519424909678,0.06166429549434009
100220,10591,checking,188096.76,0.6240855334823816,
100220,10592,checking,160905.07,0.6240855334823816,
100221,10593,checking,96622.21,0.6586531801889773,
100221,10594,checking,194490.98,0.6586531801889773,
100222,10595,checking,139739.76,0.9151984670099691,
100222,10596,checking,169670.57,0.9151984670099691,
100223,10597,checking,65222.78,0.7417226143250137,
100223,10598,checking,149734.32,0.7417226143250137,
100223,10599,checking,70347.02,0.7417226143250137,
100223,10600,savings,6564.57,0.25827738567498626,0.015141090307060246
100224,10601,checking,139053.87,0.6936592428172776,
100224,10602,checking,141662.45,0.6936592428172776,
100225,10603,checking,160262.71,0.7237340761584664,
100225,10604,savings,7748.0,0.2762659238415336,0.11309656028265835
100225,10605,savings,7229.14,0.2762659238415336,0.029927049222526175
100225,10606,savings,5170.78,0.2762659238415336,0.01736380159943536
100226,10607,checking,179023.53,0.9445307720756773,
100226,10608,checking,183441.77,0.9445307720756773,
100226,10609,checking,136150.98,0.9445307720756773,
100227,10610,checking,187447.91,0.9537333601449203,
100227,10611,checking,181846.91,0.9537333601449203,
100227,10612,savings,6021.44,0.046266639855079776,0.05169740980721564
100228,10613,checking,194144.04,0.7998067208901994,
100228,10614,savings,9476.81,0.2001932791098006,0.10977284708027127
100228,10615,savings,6510.43,0.2001932791098006,0.06643226942091364
100229,10616,checking,76263.48,0.9962759433265784,
100229,10617,checking,125358.33,0.9962759433265784,
100229,10618,checking,165371.8,0.9962759433265784,
100229,10619,savings,8437.67,0.003724056673421572,0.04281574254755653
100229,10620,savings,8939.54,0.003724056673421572,0.010934145875427239
100229,10621,savings,8158.3,0.003724056673421572,0.04518847290696209
100230,10622,checking,86240.0,0.6870878123589408,
100230,10623,checking,145882.95,0.6870878123589408,
100230,10624,savings,8121.79,0.31291218764105927,0.06644713704379768
100230,10625,savings,6648.07,0.31291218764105927,0.04199493942849538
100231,10626,checking,63000.57,0.6970457785101867,
100231,10627,checking,119252.63,0.6970457785101867,
100231,10628,checking,183086.92,0.6970457785101867,
100232,10629,checking,198509.51,0.7338858946912504,
100232,10630,savings,8073.07,0.26611410530874957,0.1046870332032728
100232,10631,savings,9887.61,0.26611410530874957,0.03346752760023314
100233,10632,checking,81668.05,0.6982655287500446,
100233,10633,checking,198024.21,0.6982655287500446,
100233,10634,savings,7209.98,0.30173447124995545,0.06415787925974856
100233,10635,savings,6507.28,0.30173447124995545,0.09493077700430838
100234,10636,checking,120077.61,0.6162941856431827,
100234,10637,checking,57338.7,0.6162941856431827,
100234,10638,savings,5477.93,0.38370581435681733,0.076647718004898
100234,10639,savings,7247.66,0.38370581435681733,0.029791640184342178
100235,10640,checking,198849.1,0.7747902704192415,
100235,10641,checking,121429.04,0.7747902704192415,
100235,10642,savings,9741.95,0.22520972958075852,0.057444564321270035
100235,10643,savings,5992.27,0.22520972958075852,0.04059553522467189
100236,10644,checking,130843.91,0.693182821416543,
100237,10645,checking,127061.01,0.6842010587219098,
100237,10646,checking,79617.25,0.6842010587219098,
100238,10647,checking,199751.01,0.9178200269545653,
100239,10648,checking,106144.94,0.8542287075842739,
100240,10649,checking,179402.33,0.851624690525795,
100240,10650,checking,125172.66,0.851624690525795,
100240,10651,checking,120395.68,0.851624690525795,
100240,10652,savings,9447.96,0.14837530947420494,0.11181313283713393
100241,10653,checking,92767.7,0.6079498844553348,
100241,10654,savings,7607.98,0.3920501155446652,0.06570856462322595
100241,10655,savings,5317.63,0.3920501155446652,0.037773932471428504
100241,10656,savings,6408.46,0.3920501155446652,0.03996423444593457
100242,10657,checking,99075.71,0.6943545589482251,
100242,10658,checking,96069.47,0.6943545589482251,
100242,10659,savings,6811.13,0.30564544105177494,0.09015936407486569
100242,10660,savings,9814.53,0.30564544105177494,0.09468560482392546
100242,10661,savings,7734.0,0.30564544105177494,0.1132538080200714
100243,10662,checking,67357.99,0.7574454924859321,
100244,10663,checking,184331.1,0.6543548377215589,
100244,10664,checking,163565.41,0.6543548377215589,
100245,10665,checking,148071.83,0.9566753571972368,
100246,10666,checking,73248.88,0.7913354424797455,
100246,10667,checking,85464.43,0.7913354424797455,
100247,10668,checking,124067.99,0.9377878000117511,
100247,10669,savings,6054.14,0.06221219998824892,0.0417953729960593
100247,10670,savings,9593.97,0.06221219998824892,0.06333846200490327
100247,10671,savings,8321.75,0.06221219998824892,0.0013374682388164194
100248,10672,checking,178878.75,0.9368130648353469,
100248,10673,checking,180485.11,0.9368130648353469,
100249,10674,checking,130032.51,0.9781230042164536,
100249,10675,checking,153773.08,0.9781230042164536,
100250,10676,checking,50231.76,0.735947436198592,
100250,10677,checking,91415.24,0.735947436198592,
100250,10678,savings,8052.4,0.26405256380140796,0.05851250464005949
100250,10679,savings,6716.46,0.26405256380140796,0.012070817858065835
100251,10680,checking,112445.31,0.7795946454501084,
100251,10681,savings,8716.97,0.22040535454989169,0.012200105156760673
100252,10682,checking,144436.09,0.8220773776434691,
100252,10683,checking,198136.35,0.8220773776434691,
100252,10684,checking,92367.46,0.8220773776434691,
100253,10685,checking,146662.38,0.839883058083567,
100253,10686,checking,176063.28,0.839883058083567,
100253,10687,checking,124256.66,0.839883058083567,
100253,10688,savings,7731.77,0.160116941916433,0.09816544851876655
100253,10689,savings,8928.58,0.160116941916433,0.07516361164969519
100253,10690,savings,5928.93,0.160116941916433,0.02820919727541425
100254,10691,checking,115110.18,0.6703504839759133,
100254,10692,checking,107207.56,0.6703504839759133,
100254,10693,checking,139883.63,0.6703504839759133,
100254,10694,savings,7922.87,0.32964951602408665,0.03275478386428123
100254,10695,savings,9562.37,0.32964951602408665,0.09021943349357499
100254,10696,savings,6510.72,0.32964951602408665,0.05635516270868597
100255,10697,checking,95834.84,0.7563094631337299,
100255,10698,checking,62117.55,0.7563094631337299,
100255,10699,savings,8473.4,0.24369053686627007,0.10354696359018074
100255,10700,savings,8055.07,0.24369053686627007,0.01371724178981156
100256,10701,checking,88224.28,0.6407423366021621,
100256,10702,savings,7360.91,0.3592576633978379,0.03905926628496945
100256,10703,savings,8562.94,0.3592576633978379,0.026452466217267594
100256,10704,savings,5941.25,0.3592576633978379,0.04362723530261335
100257,10705,checking,51027.4,0.7183917888091202,
100257,10706,checking,188145.86,0.7183917888091202,
100257,10707,savings,6552.32,0.2816082111908797,0.006004970296982792
100257,10708,savings,6757.68,0.2816082111908797,0.11179557401490765
100258,10709,checking,149052.39,0.9985753516476752,
100258,10710,savings,8115.61,0.0014246483523247646,0.0944730593855538
100259,10711,checking,137666.95,0.9090661831318858,
100259,10712,checking,188869.9,0.9090661831318858,
100259,10713,checking,136553.07,0.9090661831318858,
100259,10714,savings,9904.69,0.09093381686811419,0.04668461276119352
100259,10715,savings,5754.22,0.09093381686811419,0.037573385794164436
100259,10716,savings,8545.69,0.09093381686811419,0.03114419549062989
100260,10717,checking,191923.84,0.7962256536583087,
100260,10718,checking,61288.17,0.7962256536583087,
100260,10719,savings,7757.21,0.20377434634169136,0.011835308645369604
100260,10720,savings,9617.68,0.20377434634169136,0.03749512685802621
100260,10721,savings,5510.51,0.20377434634169136,0.019986928614103342
100261,10722,checking,93548.48,0.824879792996472,
100261,10723,savings,8057.07,0.1751202070035281,0.017596060674879847
100261,10724,savings,8530.98,0.1751202070035281,0.06663015579943345
100261,10725,savings,9070.34,0.1751202070035281,0.07811473043452453
100262,10726,checking,85136.62,0.8096270890252046,
100262,10727,checking,132714.89,0.8096270890252046,
100262,10728,checking,94480.45,0.8096270890252046,
100262,10729,savings,9461.76,0.19037291097479533,0.04277155570482906
100262,10730,savings,7725.63,0.19037291097479533,0.02522711070571265
100263,10731,checking,59031.67,0.7113200957290634,
100263,10732,savings,9562.57,0.2886799042709366,0.09498374019096098
100264,10733,checking,113221.77,0.8486107399800037,
100264,10734,checking,91447.78,0.8486107399800037,
100264,10735,checking,71516.94,0.8486107399800037,
100264,10736,savings,5519.08,0.1513892600199963,0.06850599075691127
100264,10737,savings,9995.6,0.1513892600199963,0.09556709612278133
100264,10738,savings,9592.54,0.1513892600199963,0.08006539578635676
100265,10739,checking,199960.08,0.7957690862613048,
100265,10740,checking,75536.68,0.7957690862613048,
100265,10741,savings,7155.64,0.2042309137386952,0.07659633210384426
100265,10742,savings,6302.78,0.2042309137386952,0.017692582158642237
100266,10743,checking,111310.4,0.7450588952722339,
100266,10744,checking,153068.44,0.7450588952722339,
100266,10745,checking,77340.45,0.7450588952722339,
100266,10746,savings,6706.36,0.25494110472776604,0.09981930189294631
100267,10747,checking,136608.83,0.9377047663428045,
100267,10748,checking,170509.97,0.9377047663428045,
100268,10749,checking,73039.78,0.6170778883912109,
100268,10750,savings,5032.87,0.3829221116087891,0.03601153283918902
100268,10751,savings,9455.09,0.3829221116087891,0.11406284889906287
100268,10752,savings,6792.87,0.3829221116087891,0.026275905760684712
100269,10753,checking,198255.37,0.7072369931725464,
100269,10754,checking,72278.09,0.7072369931725464,
100269,10755,checking,114594.86,0.7072369931725464,
100270,10756,checking,93571.35,0.7696869187947258,
100270,10757,checking,169335.9,0.7696869187947258,
100270,10758,savings,8400.55,0.2303130812052742,0.044310657219838984
100270,10759,savings,9799.31,0.2303130812052742,0.10837317359497078
100270,10760,savings,8715.76,0.2303130812052742,0.021267129180765426
100271,10761,checking,151134.7,0.7140403440139289,
100271,10762,checking,164450.05,0.7140403440139289,
100271,10763,checking,89747.08,0.7140403440139289,
100271,10764,savings,6854.36,0.28595965598607104,0.10103060559256656
100272,10765,checking,127176.45,0.821766367149669,
100272,10766,checking,163447.96,0.821766367149669,
100272,10767,savings,5052.93,0.17823363285033103,0.11624535978856744
