customer_id,account_id,type,balance,salary_portion,interest
100423,10510,savings,6580.41,0.037424416793818076,0.0751720300903922
100423,10511,savings,5459.21,0.037424416793818076,0.11506720178386431
100424,10512,checking,165181.35,0.9769448311347453,
100424,10513,savings,6706.39,0.023055168865254716,0.07527127538120758
100424,10514,savings,9709.58,0.023055168865254716,0.038879892451039365
100424,10515,savings,6342.33,0.023055168865254716,0.0036192825223768875
100425,10516,checking,114442.74,0.8053597531873291,
100425,10517,checking,114289.61,0.8053597531873291,
100426,10518,checking,142248.65,0.6885017867738132,
100426,10519,checking,52400.78,0.6885017867738132,
100426,10520,savings,5044.26,0.31149821322618676,0.010558041876947746
100426,10521,savings,5926.09,0.31149821322618676,0.015108942973882126
100426,10522,savings,5354.49,0.31149821322618676,0.008548459501779763
100427,10523,checking,71083.74,0.959836332531092,
100427,10524,checking,136890.49,0.959836332531092,
100427,10525,checking,149934.21,0.959836332531092,
100428,10526,checking,149516.69,0.6354364875797873,
100428,10527,checking,159773.01,0.6354364875797873,
100428,10528,checking,123739.54,0.6354364875797873,
100428,10529,savings,9067.5,0.3645635124202127,0.11901689320457791
100428,10530,savings,8614.52,0.3645635124202127,0.06598607509252283
100428,10531,savings,9038.47,0.3645635124202127,0.08774680280476589
100429,10532,checking,192156.81,0.8265676404313067,
100429,10533,savings,7855.54,0.1734323595686933,0.04036413046352134
100429,10534,savings,5796.14,0.1734323595686933,0.03899953677643342
100430,10535,checking,137932.38,0.6799989685760279,
100430,10536,checking,100254.62,0.6799989685760279,
100430,10537,checking,89234.46,0.6799989685760279,
100431,10538,checking,181139.75,0.729359922272856,
100431,10539,checking,156189.94,0.729359922272856,
100431,10540,savings,7150.59,0.270640077727144,0.0877068692781049
100432,10541,checking,84159.71,0.7530953810642163,
100432,10542,checking,189637.5,0.7530953810642163,
100432,10543,savings,7171.64,0.24690461893578375,0.02784887830146121
100432,10544,savings,8946.2,0.24690461893578375,0.013828547022426418
100432,10545,savings,5800.85,0.24690461893578375,0.039832955735420464
100433,10546,checking,129677.54,0.9459710383132114,
100433,10547,checking,52926.49,0.9459710383132114,
100433,10548,savings,9743.48,0.05402896168678866,0.0226724130353371
100433,10549,savings,6273.21,0.05402896168678866,0.017843895129584827
100434,10550,checking,111763.0,0.6343721255674879,
100434,10551,savings,9393.78,0.3656278744325121,0.07675895003237786
100434,10552,savings,6181.99,0.3656278744325121,0.06328159389182458
100435,10553,checking,76981.17,0.9194026104721202,
100435,10554,checking,139017.33,0.9194026104721202,
100435,10555,checking,75461.17,0.9194026104721202,
100435,10556,savings,9389.95,0.08059738952787972,0.10919236780132378
100435,10557,savings,5805.08,0.08059738952787972,0.060639694249367035
100435,10558,savings,5959.36,0.08059738952787972,0.10206005799546226
100436,10559,checking,178748.32,0.8255067625936605,
100436,10560,savings,6214.11,0.17449323740633949,0.1003698781515669
100436,10561,savings,9970.09,0.17449323740633949,0.11622221231173696
100436,10562,savings,5595.29,0.17449323740633949,0.02483781068958946
100437,10563,checking,124792.17,0.8474172685988861,
100437,10564,checking,191194.9,0.8474172685988861,
100437,10565,checking,164123.99,0.8474172685988861,
100438,10566,checking,174440.42,0.8238494444427928,
100438,10567,savings,9440.75,0.17615055555720716,0.11964612542577334
100439,10568,checking,51251.94,0.9635931199574792,
100439,10569,checking,79611.66,0.9635931199574792,
100440,10570,checking,120160.43,0.7390724318872626,
100440,10571,checking,155753.94,0.7390724318872626,
100440,10572,savings,9887.57,0.2609275681127374,0.04835393521236318
100441,10573,checking,96734.48,0.9878567634243405,
100441,10574,checking,176134.98,0.9878567634243405,
100441,10575,checking,137960.47,0.9878567634243405,
100442,10576,checking,54407.26,0.8994732665186284,
100442,10577,checking,192761.6,0.8994732665186284,
100442,10578,checking,151966.1,0.8994732665186284,
100442,10579,savings,5731.84,0.10052673348137167,0.014094761821495947
100442,10580,savings,7052.91,0.10052673348137167,0.10114365325975712
100442,10581,savings,6929.58,0.10052673348137167,0.11553757502484108
100443,10582,checking,89146.63,0.9921275794621842,
100443,10583,checking,94285.96,0.9921275794621842,
100443,10584,savings,5049.33,0.00787242053781574,0.08042540992018145
100444,10585,checking,177908.71,0.9674621275584919,
100444,10586,checking,118533.98,0.9674621275584919,
100444,10587,checking,108838.14,0.9674621275584919,
100444,10588,savings,8975.88,0.032537872441508096,0.10709288543781391
100444,10589,savings,8787.92,0.032537872441508096,0.009576566598915929
100444,10590,savings,5635.66,0.032537872441508096,0.01196763568155327
100445,10591,checking,63344.92,0.6200279955121228,
100445,10592,checking,118834.02,0.6200279955121228,
100445,10593,checking,60314.06,0.6200279955121228,
100446,10594,checking,177452.59,0.986949409145934,
100446,10595,checking,143278.42,0.986949409145934,
100446,10596,savings,8839.53,0.013050590854066036,0.006842821469637599
100446,10597,savings,5246.22,0.013050590854066036,0.07286018980037326
100447,10598,checking,98201.63,0.9045750473844718,
100447,10599,checking,82859.77,0.9045750473844718,
100447,10600,checking,89533.3,0.9045750473844718,
100447,10601,savings,7140.1,0.09542495261552825,0.11813131691366097
100447,10602,savings,5156.07,0.09542495261552825,0.06899778253722831
100447,10603,savings,6655.35,0.09542495261552825,0.10468138127382438
100448,10604,checking,93293.31,0.8716211438472459,
100448,10605,checking,95707.35,0.8716211438472459,
100448,10606,savings,6920.75,0.12837885615275418,0.11699931916294105
100448,10607,savings,8227.81,0.12837885615275418,0.03296063146013552
100448,10608,savings,6810.72,0.12837885615275418,0.020305524441544213
100449,10609,checking,143081.18,0.6212409952560671,
100449,10610,checking,80371.91,0.6212409952560671,
100450,10611,checking,110531.71,0.9668050329899074,
100450,10612,checking,159891.24,0.9668050329899074,
100450,10613,checking,138824.77,0.9668050329899074,
100451,10614,checking,186125.22,0.7113889348418403,
100451,10615,savings,6269.76,0.2886110651581597,0.0778229882404567
100452,10616,checking,132417.42,0.6794221966678191,
100452,10617,savings,7150.04,0.32057780333218094,0.00688797960279762
100452,10618,savings,6419.69,0.32057780333218094,0.043088061170979755
100453,10619,checking,100184.59,0.6500933459916878,
100453,10620,checking,174134.09,0.6500933459916878,
100453,10621,savings,8519.62,0.3499066540083122,0.010438285403820613
100454,10622,checking,106238.15,0.877571331902512,
100454,10623,checking,72683.24,0.877571331902512,
100454,10624,checking,101689.2,0.877571331902512,
100454,10625,savings,6557.72,0.12242866809748804,0.06321054125413245
100454,10626,savings,6469.07,0.12242866809748804,0.09646754986131834
100455,10627,checking,105598.62,0.9392223249584488,
100455,10628,checking,121310.67,0.9392223249584488,
100455,10629,checking,82270.95,0.9392223249584488,
100455,10630,savings,7629.2,0.06077767504155114,0.11835236019659177
100455,10631,savings,9119.25,0.06077767504155114,0.0095126914301165
100456,10632,checking,182634.35,0.7909895520203559,
100456,10633,savings,8556.31,0.20901044797964408,0.00860421857540432
100456,10634,savings,8955.22,0.20901044797964408,0.03680160594355304
100456,10635,savings,8012.92,0.20901044797964408,0.06032457465273172
100457,10636,checking,140072.31,0.8984447358267416,
100458,10637,checking,194073.94,0.7940639607085923,
100458,10638,checking,192323.43,0.7940639607085923,
100458,10639,savings,7528.88,0.20593603929140772,0.03693286782274761
100458,10640,savings,9293.0,0.20593603929140772,0.015252603503348347
100459,10641,checking,196886.36,0.737278078936763,
100459,10642,savings,8201.69,0.26272192106323705,0.09993024168598581
100460,10643,checking,50402.37,0.7226224811587909,
100460,10644,checking,142484.37,0.7226224811587909,
100460,10645,checking,51730.24,0.7226224811587909,
100461,10646,checking,132048.97,0.6159450116762912,
100461,10647,savings,8680.87,0.3840549883237087,0.03993773178595028
100461,10648,savings,7318.79,0.3840549883237087,0.08598192215302503
100461,10649,savings,6888.9,0.3840549883237087,0.05487042065939086
100462,10650,checking,196982.5,0.6673484006744628,
100462,10651,checking,125061.53,0.6673484006744628,
100462,10652,checking,108414.75,0.6673484006744628,
100462,10653,savings,7997.51,0.33265159932553723,0.004974101488872344
100462,10654,savings,5418.07,0.33265159932553723,0.004235769060813399
100462,10655,savings,7907.34,0.33265159932553723,0.021409402091480543
100463,10656,checking,112645.34,0.7087056631426822,
100463,10657,checking,127292.74,0.7087056631426822,
100463,10658,savings,7801.14,0.2912943368573177,0.09398379701887843
100463,10659,savings,6207.45,0.2912943368573177,0.10829956252849243
100463,10660,savings,7040.25,0.2912943368573177,0.03659417054512925
100464,10661,checking,75822.92,0.9497494852739153,
100464,10662,checking,83870.49,0.9497494852739153,
100464,10663,savings,9844.81,0.05025051472608469,0.07950450128884679
100464,10664,savings,5865.22,0.05025051472608469,0.050981170429108595
100465,10665,checking,72370.96,0.6386362086668156,
100465,10666,savings,7141.84,0.3613637913331844,0.06840655729554632
100465,10667,savings,6393.66,0.3613637913331844,0.000877790545333732
100465,10668,savings,7982.7,0.3613637913331844,0.06927542738469686
100466,10669,checking,127245.11,0.6943295253444572,
100466,10670,savings,8194.41,0.30567047465554276,0.10060700427916056
100466,10671,savings,5112.29,0.30567047465554276,0.030825989309791618
100466,10672,savings,6325.91,0.30567047465554276,0.01610745819088613
100467,10673,checking,126299.3,0.8757558688688266,
100467,10674,checking,86455.58,0.8757558688688266,
100467,10675,checking,158067.78,0.8757558688688266,
100467,10676,savings,8092.56,0.12424413113117341,0.05127605944185136
100468,10677,checking,68629.53,0.7508169168952009,
100468,10678,checking,101288.13,0.7508169168952009,
100468,10679,checking,179156.08,0.7508169168952009,
100468,10680,savings,9241.03,0.24918308310479909,0.017803123434792418
100468,10681,savings,8508.44,0.24918308310479909,0.08657317045554136
100469,10682,checking,104021.67,0.8789190962838616,
100469,10683,checking,165406.5,0.8789190962838616,
100469,10684,savings,9115.89,0.1210809037161385,0.07558942674059753
100469,10685,savings,5324.88,0.1210809037161385,0.055467697267558465
100470,10686,checking,89618.21,0.7180423230315288,
100470,10687,savings,7713.93,0.2819576769684712,0.10380109307169083
100471,10688,checking,193427.8,0.9611527821748904,
100471,10689,savings,8328.19,0.03884721782510963,0.0013297487873951618
100472,10690,checking,89061.13,0.9998248097429864,
100473,10691,checking,164717.29,0.6000279251828042,
100473,10692,savings,8517.97,0.39997207481719577,0.0323064879803894
100474,10693,checking,76848.98,0.6996600349238582,
100474,10694,checking,110147.57,0.6996600349238582,
100474,10695,checking,159870.99,0.6996600349238582,
100474,10696,savings,7960.35,0.30033996507614175,0.015245051039426478
100474,10697,savings,8120.83,0.30033996507614175,0.016753186880144398
100474,10698,savings,7084.39,0.30033996507614175,0.10187345822714644
100475,10699,checking,108175.53,0.7683732867195521,
100475,10700,savings,8745.21,0.23162671328044793,0.04614291300026839
100476,10701,checking,88271.18,0.7146490676328572,
100476,10702,checking,65456.66,0.7146490676328572,
100476,10703,savings,8879.49,0.2853509323671429,0.09742177793871795
100476,10704,savings,7456.72,0.2853509323671429,0.0538438166984232
100476,10705,savings,7377.42,0.2853509323671429,0.07886391736909525
100477,10706,checking,64175.3,0.7479332259481022,
100477,10707,checking,182163.92,0.7479332259481022,
100477,10708,checking,77829.85,0.7479332259481022,
100478,10709,checking,135644.87,0.8067905438439872,
100478,10710,savings,5106.72,0.19320945615601282,0.052834327923412756
100478,10711,savings,9586.13,0.19320945615601282,0.07351495133888912
100478,10712,savings,5907.0,0.19320945615601282,0.10713371871604989
100479,10713,checking,91571.53,0.9366035662058079,
100479,10714,checking,115498.24,0.9366035662058079,
100479,10715,savings,6792.77,0.06339643379419209,0.06162051540231042
100479,10716,savings,6870.18,0.06339643379419209,0.11861481320603608
100479,10717,savings,5022.01,0.06339643379419209,0.10440797999125831
100480,10718,checking,146313.45,0.9298674612547159,
100480,10719,savings,7568.63,0.07013253874528416,0.11042624574877156
100481,10720,checking,60574.73,0.6137160514856919,
100481,10721,checking,174119.85,0.6137160514856919,
100481,10722,checking,98278.7,0.6137160514856919,
100481,10723,savings,7034.09,0.3862839485143081,0.10764059295817957
100482,10724,checking,171665.29,0.6405681524073956,
100482,10725,checking,67149.79,0.6405681524073956,
100482,10726,savings,5287.14,0.3594318475926044,0.07282784250705025
100482,10727,savings,9510.7,0.3594318475926044,0.007239180032231238
100483,10728,checking,163711.39,0.9504684401943448,
100483,10729,checking,81560.31,0.9504684401943448,
100483,10730,checking,90162.39,0.9504684401943448,
100483,10731,savings,7426.67,0.049531559805655205,0.11099766820934888
100484,10732,checking,58548.4,0.7734215580035203,
100484,10733,checking,130817.75,0.7734215580035203,
100484,10734,checking,198760.87,0.7734215580035203,
100484,10735,savings,8245.47,0.22657844199647972,0.05032429941000647
100484,10736,savings,6383.22,0.22657844199647972,0.11761712020995183
100485,10737,checking,178451.96,0.6182355140926483,
100485,10738,savings,6029.53,0.38176448590735174,0.07503031938705103
100486,10739,checking,188827.09,0.7136575401795993,
100486,10740,checking,97945.38,0.7136575401795993,
100486,10741,checking,180808.3,0.7136575401795993,
100487,10742,checking,194111.01,0.845290633602422,
100487,10743,savings,6366.01,0.15470936639757804,0.09378853713201378
100487,10744,savings,5212.42,0.15470936639757804,0.047623492264576364
100487,10745,savings,8323.9,0.15470936639757804,0.114567157241642
100488,10746,checking,189113.36,0.9337247725723792,
100488,10747,checking,63248.28,0.9337247725723792,
100488,10748,checking,103173.61,0.9337247725723792,
100488,10749,savings,7486.59,0.06627522742762078,0.009653198974801911
100488,10750,savings,5037.75,0.06627522742762078,0.009005369819555313
100488,10751,savings,6770.49,0.06627522742762078,0.0071816539784241625
100489,10752,checking,97775.24,0.6040358189285974,
100489,10753,checking,77328.11,0.6040358189285974,
100489,10754,savings,9006.45,0.39596418107140263,0.03520067687524456
100490,10755,checking,59399.69,0.8670169970735578,
100490,10756,checking,90618.5,0.8670169970735578,
100491,10757,checking,52706.91,0.8367576122474569,
100491,10758,checking,76814.59,0.8367576122474569,
100491,10759,checking,144773.49,0.8367576122474569,
100492,10760,checking,190038.28,0.9890810384615417,
100493,10761,checking,97135.56,0.9118439730444166,
100493,10762,checking,121416.45,0.9118439730444166,
