customer_id,account_id,type,balance,interest,salary_portion
100983,10475,checking,54055.79,0.0,0.05432265767286365
100983,10476,savings,9735.35,0.006983980142110079,0.04747799052175671
100983,10477,savings,5635.53,0.001138109124261607,0.09061827338704549
100983,10478,savings,9533.97,0.009091355885459274,0.05761370660300808
100984,10479,checking,182010.82,0.0,0.793762482329132
100984,10480,savings,5494.03,0.0008179212661434155,0.206237517670868
100985,10481,checking,172197.46,0.0,0.15354071749118328
100985,10482,checking,83298.05,0.0,0.1477988265935976
100985,10483,checking,81238.52,0.0,0.38622979829138965
100985,10484,savings,7616.75,0.005728352193467773,0.015868727446446126
100985,10485,savings,6725.1,0.008051747997360697,0.14778263908767472
100985,10486,savings,9386.9,0.005346279620313566,0.1487792910897085
100986,10487,checking,52303.88,0.0,0.9294278176475692
100987,10488,checking,142185.04,0.0,0.3909915985153477
100987,10489,checking,176952.37,0.0,0.11450264369591229
100987,10490,checking,82117.16,0.0,0.29323193118570123
100988,10491,checking,93820.57,0.0,0.054993559445717106
100988,10492,checking,108120.05,0.0,0.09363111977133504
100988,10493,checking,170455.51,0.0,0.6670221330770086
100988,10494,savings,8424.85,0.0019233997546861982,0.024651431445984764
100988,10495,savings,5543.72,0.003870549770165139,0.0032047171993961326
100988,10496,savings,6577.48,0.008755480237751714,0.1564970390605582
100989,10497,checking,51033.97,0.0,0.4621157537212522
100989,10498,checking,127588.42,0.0,0.40863067791747704
100989,10499,checking,134216.03,0.0,0.005932508096354988
100990,10500,checking,105666.03,0.0,0.7052536314317046
100990,10501,checking,96496.5,0.0,0.0019458533201849749
100990,10502,savings,7491.94,0.003623898530350349,0.29280051524811046
100991,10503,checking,138019.32,0.0,0.10687810719042953
100991,10504,checking,153725.67,0.0,0.3083663022140271
100991,10505,checking,146599.78,0.0,0.2232199828100655
100991,10506,savings,8509.97,0.008097220173566793,0.3615356077854779
100992,10507,checking,178726.18,0.0,0.7859782945706999
100992,10508,savings,6580.02,0.0008370852411939722,0.025781922266138308
100992,10509,savings,6428.13,0.0035424746277463314,0.08437576478130565
100992,10510,savings,7541.12,0.004202902570201465,0.10386401838185617
100993,10511,checking,87243.24,0.0,0.2671725901978653
100993,10512,checking,192320.17,0.0,0.3556473969348927
100993,10513,savings,8362.23,0.0015112217499493963,0.3270511650339748
100993,10514,savings,8203.71,0.005048412279568651,0.0002578163872556508
100993,10515,savings,7498.36,0.007743782415162528,0.04987103144601163
100994,10516,checking,104414.01,0.0,0.8578457649988932
100994,10517,savings,7221.27,0.005017551074031548,0.009090757407104412
100994,10518,savings,7627.83,0.0014903002628541629,0.06872894981502281
100994,10519,savings,7562.59,0.009020068645026644,0.06433452777897954
100995,10520,checking,93679.53,0.0,0.9669376000965652
100995,10521,savings,9652.31,0.0018179255419750063,0.033062399903434826
100996,10522,checking,161915.66,0.0,0.004063488200643268
100996,10523,checking,79365.69,0.0,0.14081167739587727
100996,10524,checking,185049.36,0.0,0.4816097314893291
100996,10525,savings,7210.55,0.002356710893881714,0.34396916074263
100996,10526,savings,9997.07,0.0007722653216400932,0.029545942171520314
100997,10527,checking,140050.53,0.0,0.9604244419174244
100997,10528,savings,6789.67,0.008888317682106971,0.012064931479304555
100997,10529,savings,6396.59,0.0003596667022157907,0.002819592297305511
100997,10530,savings,6698.79,0.007850174489288647,0.024691034305965524
100998,10531,checking,114689.17,0.0,0.5336714021908467
100998,10532,checking,171402.32,0.0,0.0800785253497006
100998,10533,savings,7553.33,0.006193023229961601,0.3244247525360071
100998,10534,savings,8527.72,0.0037631573711214483,0.030651919490588774
100998,10535,savings,7706.79,0.004708259110895617,0.031173400432856692
100000,10536,checking,81719.35,0.0,0.6738467040827193
100000,10537,checking,129005.41,0.0,0.03306326424885287
100000,10538,savings,7662.29,0.005421011566357726,0.2930900316684279
100001,10539,checking,66541.47,0.0,0.02928999889549958
100001,10540,checking,142313.19,0.0,0.6756231063737752
100001,10541,savings,5365.06,0.0017259353496976416,0.04855246952078683
100001,10542,savings,7105.32,0.0050659318670566,0.1910466731670264
100001,10543,savings,7810.11,0.0038274656473788996,0.05548775204291205
100002,10544,checking,194727.71,0.0,0.1364656811491301
100002,10545,checking,57952.4,0.0,0.21221221154090456
100002,10546,checking,60247.54,0.0,0.5688831483038823
100002,10547,savings,5687.53,0.0011818812429378789,0.042880577593085854
100002,10548,savings,8734.99,0.005519591960531845,0.0015751306504792153
100002,10549,savings,7346.33,0.005520029601304156,0.03798325076251806
100003,10550,checking,78200.6,0.0,0.9338579254428051
100003,10551,savings,6424.77,0.006393620791310148,0.006741381297256752
100003,10552,savings,9908.01,0.009797809865839158,0.019381778653246636
100003,10553,savings,7364.37,0.008904135659603353,0.04001891460669154
100004,10554,checking,190070.18,0.0,0.252313486630166
100004,10555,checking,165077.6,0.0,0.32665166722765115
100004,10556,checking,121679.34,0.0,0.1030161083188994
100004,10557,savings,6069.15,0.005056096335962804,0.2745619119261215
100004,10558,savings,6130.05,0.006438582680190809,0.043456825897161995
100005,10559,checking,70415.81,0.0,0.7194840408875532
100005,10560,checking,174533.07,0.0,0.004746176314098288
100005,10561,checking,88030.5,0.0,0.08598880195395976
100006,10562,checking,111836.89,0.0,0.6581592215102459
100006,10563,savings,5579.41,0.00574607417367477,0.16233024609695568
100006,10564,savings,9551.11,0.0024412740770921736,0.01856935277430088
100006,10565,savings,7024.12,0.006854163591064061,0.1609411796184976
100007,10566,checking,83985.26,0.0,0.10267715352988947
100007,10567,checking,165003.65,0.0,0.6304546004800243
100007,10568,savings,8335.77,0.0023919714681524228,0.12105601137918631
100007,10569,savings,6077.81,0.004696994840628792,0.14581223461089987
100008,10570,checking,135294.76,0.0,0.3941084005203178
100008,10571,checking,57258.71,0.0,0.12331478565152584
100008,10572,checking,86288.45,0.0,0.084179235313407
100009,10573,checking,122440.11,0.0,0.8785287078019421
100009,10574,savings,8329.4,0.0053142306163885674,0.02403565386258478
100009,10575,savings,6838.57,0.0009343728537804896,0.09743563833547307
100010,10576,checking,82968.02,0.0,0.8407624031899692
100010,10577,savings,7600.66,0.000808676438042677,0.11632354069049133
100010,10578,savings,7295.69,0.006629728206758813,0.04291405611953951
100011,10579,checking,175700.23,0.0,0.15414849749066142
100011,10580,checking,53382.14,0.0,0.5587659962551713
100011,10581,savings,5104.63,0.001550013487781785,0.28708550625416723
100012,10582,checking,175805.77,0.0,0.5771264546614272
100012,10583,checking,85645.35,0.0,0.10370966615126406
100012,10584,checking,80582.44,0.0,0.11913308541092366
100013,10585,checking,162080.28,0.0,0.5377383183468178
100013,10586,checking,184285.48,0.0,0.12599853044626802
100013,10587,checking,152539.98,0.0,0.15055270505288876
100013,10588,savings,6570.2,0.004455564690692819,0.08946047593624093
100013,10589,savings,6867.46,0.008002184936743192,0.03824044686060953
100013,10590,savings,9532.0,0.004755603241955218,0.058009523357174894
100014,10591,checking,61468.21,0.0,0.2568151041019915
100014,10592,checking,187672.89,0.0,0.14108437868248389
100014,10593,checking,110802.47,0.0,0.40211637478098533
100014,10594,savings,9752.18,0.009177748039658705,0.00849942436320492
100014,10595,savings,5246.53,0.005941635270652439,0.11668260627496016
100014,10596,savings,5137.0,0.004121212693497364,0.0748021117963742
100015,10597,checking,91331.72,0.0,0.02820729248731443
100015,10598,checking,158451.31,0.0,0.35279000485497064
100015,10599,checking,81965.74,0.0,0.4656725328763998
100015,10600,savings,9079.44,0.008369513202579334,0.07000164226327164
100015,10601,savings,8522.7,0.00510883214793841,0.08332852751804352
100016,10602,checking,135717.43,0.0,0.9220719324796429
100016,10603,savings,8501.37,0.005539176906947406,0.03422362639445603
100016,10604,savings,9261.31,0.0014264686504337988,0.016711173592478135
100016,10605,savings,9873.48,0.002831938188828579,0.02699326753342298
100017,10606,checking,129732.61,0.0,0.9907957951716473
100017,10607,savings,6239.96,0.00858585949353966,0.009204204828352713
100018,10608,checking,124524.98,0.0,0.6280251216334968
100019,10609,checking,116103.07,0.0,0.2686637521267824
100019,10610,checking,122833.82,0.0,0.05946332250328128
100019,10611,checking,147065.86,0.0,0.5461612694183358
100020,10612,checking,180863.83,0.0,0.16240933306569386
100020,10613,checking,81000.95,0.0,0.315732282213648
100020,10614,checking,96457.59,0.0,0.2214967637536023
100020,10615,savings,6446.14,0.0046686185166598115,0.03784659528076751
100020,10616,savings,9716.84,0.009889397163035938,0.26251502568628843
100021,10617,checking,130325.84,0.0,0.7399684366884925
100022,10618,checking,192649.42,0.0,0.2726950322750298
100022,10619,checking,96137.82,0.0,0.28955553946318063
100022,10620,checking,59093.77,0.0,0.3180253096218143
100022,10621,savings,9401.75,0.006729302996820536,0.06420419643210167
100022,10622,savings,5940.04,0.00918292961964631,0.04477241645281064
100022,10623,savings,6333.13,0.007463320105905909,0.0107475057550629
100023,10624,checking,118772.27,0.0,0.699587957731371
100023,10625,checking,91100.2,0.0,0.05265934241601547
100023,10626,savings,8492.24,0.0006901006595231319,0.24775269985261358
100024,10627,checking,121466.88,0.0,0.9983265858171546
100024,10628,savings,7318.39,0.005607317208139,0.0006302214024474682
100024,10629,savings,8831.33,0.006140294876144319,0.0010431927803978773
100025,10630,checking,184628.44,0.0,0.06694100103916453
100025,10631,checking,136044.99,0.0,0.9218517869055971
100026,10632,checking,111039.38,0.0,0.7401744174085471
100026,10633,checking,80420.06,0.0,0.12383023806295294
100026,10634,savings,8927.64,0.009118838674633522,0.04650536866353823
100026,10635,savings,5374.83,0.002989040482898686,0.04831521614303857
100026,10636,savings,8908.36,0.00913678332115522,0.04117475972192319
100027,10637,checking,74133.27,0.0,0.09854183255523104
100027,10638,checking,185460.79,0.0,0.5935571354685566
100028,10639,checking,137722.69,0.0,0.2138751161660236
100028,10640,checking,82272.88,0.0,0.3969287445882437
100028,10641,savings,9752.54,0.008887789338226456,0.037756029258678186
100028,10642,savings,9552.8,0.0047021342989672045,0.3436308427471905
100028,10643,savings,7151.16,0.005311910599219864,0.0078092672398641285
100029,10644,checking,159673.72,0.0,0.06845820073656625
100029,10645,checking,167937.69,0.0,0.7112774124527487
100029,10646,savings,8824.23,0.0079688603039633,0.06651155342060801
100029,10647,savings,8340.2,0.008759294345477193,0.011570537056465331
100029,10648,savings,7559.76,0.005183516394868641,0.14218229633361185
100030,10649,checking,55308.82,0.0,0.6843676931264124
100030,10650,savings,5525.23,0.006497118698596728,0.26351263554223875
100030,10651,savings,6883.59,0.009546710138474522,0.05211967133134885
100031,10652,checking,112135.78,0.0,0.171710573595191
100031,10653,checking,85743.88,0.0,0.4928328332465452
100031,10654,checking,72488.21,0.0,0.12015831619705933
100031,10655,savings,6286.75,0.0010275887686234198,0.2152982769612044
100032,10656,checking,149961.96,0.0,0.06206283538149989
100032,10657,checking,108869.23,0.0,0.3021659112251654
100032,10658,checking,60042.98,0.0,0.5713375943263259
100032,10659,savings,5904.32,0.003884186840954964,0.03524925987947347
100032,10660,savings,9036.19,0.008659907767669632,0.02918439918753533
100033,10661,checking,165362.8,0.0,0.15200818813584308
100033,10662,checking,191760.91,0.0,0.5539553066747045
100034,10663,checking,56835.68,0.0,0.1094291098942644
100034,10664,checking,145216.18,0.0,0.6595409676449382
100034,10665,savings,9685.21,0.003928705682478813,0.09333614691701327
100034,10666,savings,5931.61,0.008141187515841492,0.1376937755437842
100035,10667,checking,87042.64,0.0,0.7621016426368892
100035,10668,savings,8923.47,0.0033625956025918413,0.23789835736311082
100036,10669,checking,155595.09,0.0,0.9161347560821709
100036,10670,savings,7323.39,0.006496927751211579,0.024239648660009522
100036,10671,savings,9392.25,0.006816310022267325,0.03643542341336341
100036,10672,savings,7802.96,0.0032017926176293844,0.023190171844456157
100037,10673,checking,155568.63,0.0,0.9347764108646748
100038,10674,checking,53019.82,0.0,0.4478620432866608
100038,10675,checking,103920.27,0.0,0.017164050161312717
100038,10676,checking,186540.34,0.0,0.3658587737385045
100038,10677,savings,6268.56,0.003455959271910941,0.10373856798441718
100038,10678,savings,6529.07,0.004008079705493204,0.06537656482910495
100039,10679,checking,54959.88,0.0,0.09894836099679408
100039,10680,checking,99465.29,0.0,0.5444289830134224
100039,10681,checking,168926.49,0.0,0.008155914747471262
100039,10682,savings,8368.09,0.003815861220960899,0.34846674124231236
100040,10683,checking,124704.18,0.0,0.9724656299959856
100040,10684,savings,6881.94,0.008757968145695716,0.0275343700040144
100041,10685,checking,128490.0,0.0,0.8921680586808914
100041,10686,savings,9781.64,0.004059139369552555,0.008145923130459481
100041,10687,savings,9612.48,0.004070403674683892,0.08328088176301435
100041,10688,savings,9387.38,0.00897491527918518,0.01640513642563473
100042,10689,checking,81990.86,0.0,0.6069177491542287
100042,10690,savings,8767.44,0.008264868075838441,0.39308225084577125
100043,10691,checking,69226.29,0.0,0.04352666519336444
100043,10692,checking,92298.78,0.0,0.08543121805526183
100043,10693,checking,112549.59,0.0,0.8701278104473241
100043,10694,savings,8974.08,0.007164671937171633,0.0008461321754702561
100043,10695,savings,9511.28,0.0010438732941692153,3.865779343434054e-05
100043,10696,savings,9407.08,0.000984548401177917,2.9516335144942485e-05
100044,10697,checking,175938.7,0.0,0.1697251161298771
100044,10698,checking,123947.67,0.0,0.32253168090981754
100044,10699,checking,131785.49,0.0,0.2922190554771367
100044,10700,savings,9829.85,0.001299847964373244,0.07066036688080686
100044,10701,savings,5314.34,0.0034694653230843008,0.14486378060236185
100045,10702,checking,55430.94,0.0,0.43680854803597585
100045,10703,checking,178997.74,0.0,0.5151509708317068
100045,10704,savings,5953.15,0.009372375989660552,0.04804048113231736
100046,10705,checking,141361.65,0.0,0.4726773632864897
100046,10706,checking,81249.65,0.0,0.12762718586975566
100046,10707,savings,5224.29,0.009691741942568303,0.046442352693766134
100046,10708,savings,9095.87,0.007844982575490633,0.3532530981499885
100047,10709,checking,103959.17,0.0,0.6320258003830417
100048,10710,checking,87524.65,0.0,0.8765070376423825
100048,10711,savings,8402.77,0.0032780217007890313,0.09434823525140082
100048,10712,savings,8017.53,0.00423929935080684,0.02914472710621677
100049,10713,checking,65544.02,0.0,0.05677915769551235
100049,10714,checking,195913.04,0.0,0.30852823734641416
100049,10715,checking,105009.43,0.0,0.28085573194891317
100049,10716,savings,8227.24,0.0031204329755359973,0.2027245281528018
100049,10717,savings,9072.07,0.0016320202067184964,0.15111234485635852
100050,10718,checking,69814.36,0.0,0.13069722371269796
100050,10719,checking,175170.58,0.0,0.6298164435138511
100050,10720,checking,68612.62,0.0,0.08537251370013585
100050,10721,savings,8867.43,0.005175590254299966,0.15411381907331503
100051,10722,checking,67960.12,0.0,0.906332490854122
100051,10723,savings,5655.41,0.0025714036263441674,0.09366750914587794
100052,10724,checking,150000.5,0.0,0.45314762840936557
100052,10725,checking,85410.47,0.0,0.3514826860581224
100052,10726,savings,8264.93,0.0039721000117703235,0.19536968553251197
100053,10727,checking,57234.18,0.0,0.21810490427288723
