customer_id,account_id,type,balance,salary_portion,interest
100050,10499,savings,9075.4,0.0770367660001897,0.0600828986658586
100051,10500,checking,62449.02,0.8966711739301322,
100051,10501,checking,119336.29,0.8966711739301322,
100051,10502,checking,113127.61,0.8966711739301322,
100051,10503,savings,8536.74,0.1033288260698678,0.09896359126710548
100051,10504,savings,9111.85,0.1033288260698678,0.10577644991380498
100051,10505,savings,9849.43,0.1033288260698678,0.013267370540932601
100052,10506,checking,198743.45,0.9639253175423331,
100052,10507,checking,191168.92,0.9639253175423331,
100052,10508,savings,8038.22,0.036074682457666894,0.09365561081129059
100052,10509,savings,5402.63,0.036074682457666894,0.007194354471255075
100053,10510,checking,178052.03,0.991651322789842,
100053,10511,checking,81840.15,0.991651322789842,
100053,10512,savings,9824.59,0.008348677210157973,0.025854130479627358
100053,10513,savings,8217.5,0.008348677210157973,0.09310305977904151
100054,10514,checking,96600.8,0.9285420112021928,
100054,10515,savings,6780.96,0.07145798879780717,0.09609851199093576
100055,10516,checking,133376.94,0.7483550155281036,
100055,10517,savings,5204.73,0.25164498447189637,0.025052034335757915
100056,10518,checking,60476.43,0.6931466498429517,
100056,10519,checking,146223.92,0.6931466498429517,
100056,10520,savings,9366.37,0.30685335015704823,0.09965553928189672
100056,10521,savings,6601.14,0.30685335015704823,0.11882829530099953
100057,10522,checking,57394.73,0.9912542109078071,
100057,10523,checking,170932.33,0.9912542109078071,
100057,10524,checking,116947.6,0.9912542109078071,
100057,10525,savings,7360.3,0.008745789092192924,0.011209670482012109
100057,10526,savings,8310.56,0.008745789092192924,0.10682142852376847
100057,10527,savings,8476.41,0.008745789092192924,0.10293881365796059
100058,10528,checking,59364.97,0.8605224907509669,
100058,10529,savings,9130.24,0.13947750924903315,0.03613510100784738
100059,10530,checking,152573.08,0.9388874325794911,
100059,10531,checking,68188.16,0.9388874325794911,
100059,10532,savings,9232.07,0.061112567420508856,0.09251333229106143
100059,10533,savings,7887.45,0.061112567420508856,0.030716175345220077
100060,10534,checking,194302.46,0.6359003050300722,
100060,10535,checking,151698.38,0.6359003050300722,
100060,10536,checking,95116.41,0.6359003050300722,
100060,10537,savings,6033.42,0.3640996949699278,0.0607560186816917
100060,10538,savings,9170.14,0.3640996949699278,0.10168597272618664
100060,10539,savings,9043.61,0.3640996949699278,0.08273564230419424
100061,10540,checking,77967.61,0.7999107745263441,
100061,10541,checking,143774.02,0.7999107745263441,
100061,10542,savings,7408.86,0.20008922547365598,0.07480433633334689
100061,10543,savings,8848.19,0.20008922547365598,0.06556133413099124
100062,10544,checking,171708.61,0.7759669417278996,
100062,10545,checking,93171.33,0.7759669417278996,
100062,10546,savings,7858.49,0.22403305827210038,0.07180472767842534
100062,10547,savings,9788.97,0.22403305827210038,0.01509845999773685
100063,10548,checking,177578.37,0.9866777658292579,
100063,10549,savings,9509.61,0.013322234170742055,0.10028836428132651
100064,10550,checking,142943.44,0.6323332485546913,
100064,10551,checking,183046.65,0.6323332485546913,
100064,10552,savings,6342.98,0.36766675144530875,0.04641756299445273
100064,10553,savings,5858.3,0.36766675144530875,0.06337495789003744
100065,10554,checking,174874.34,0.6614877828524324,
100065,10555,checking,141534.41,0.6614877828524324,
100065,10556,checking,160007.38,0.6614877828524324,
100065,10557,savings,6720.13,0.3385122171475676,0.10735821213589529
100065,10558,savings,6475.16,0.3385122171475676,0.08393155618417047
100065,10559,savings,8533.89,0.3385122171475676,0.08899666873694483
100066,10560,checking,68396.93,0.6276126325753435,
100066,10561,checking,77180.44,0.6276126325753435,
100066,10562,checking,50517.47,0.6276126325753435,
100066,10563,savings,8019.69,0.37238736742465645,0.07152619301894972
100066,10564,savings,7452.41,0.37238736742465645,0.11813065831265368
100066,10565,savings,5816.32,0.37238736742465645,0.06826410611807111
100067,10566,checking,56665.29,0.8095950771875017,
100067,10567,checking,99007.63,0.8095950771875017,
100067,10568,checking,65484.1,0.8095950771875017,
100067,10569,savings,9146.56,0.19040492281249832,0.01941755285238178
100067,10570,savings,6124.97,0.19040492281249832,0.1042371837109996
100067,10571,savings,7886.22,0.19040492281249832,0.056092463875172825
100068,10572,checking,110346.61,0.945786436441064,
100068,10573,checking,65991.89,0.945786436441064,
100068,10574,checking,186028.51,0.945786436441064,
100068,10575,savings,6471.83,0.05421356355893608,0.03296089166671924
100068,10576,savings,9922.05,0.05421356355893608,0.10554143019933171
100068,10577,savings,8438.89,0.05421356355893608,0.10980362258832918
100069,10578,checking,149481.2,0.7266910278051217,
100069,10579,checking,54167.77,0.7266910278051217,
100069,10580,savings,5650.45,0.27330897219487826,0.09973717016571211
100069,10581,savings,8981.28,0.27330897219487826,0.1101366153852656
100070,10582,checking,61009.78,0.7473808250674178,
100070,10583,checking,170115.87,0.7473808250674178,
100070,10584,savings,9524.74,0.25261917493258224,0.04263449053493185
100070,10585,savings,8711.13,0.25261917493258224,0.07563128980219189
100071,10586,checking,191707.27,0.9850711976286305,
100071,10587,checking,84912.27,0.9850711976286305,
100071,10588,checking,188062.29,0.9850711976286305,
100071,10589,savings,7619.65,0.014928802371369532,0.0740388029343406
100071,10590,savings,7608.38,0.014928802371369532,0.015403328542710412
100071,10591,savings,9045.13,0.014928802371369532,0.10915097958150075
100072,10592,checking,147442.33,0.7268150112937837,
100072,10593,savings,5889.36,0.2731849887062163,0.003030570662243659
100073,10594,checking,178434.11,0.8845970236943193,
100073,10595,checking,67799.22,0.8845970236943193,
100073,10596,checking,67198.87,0.8845970236943193,
100073,10597,savings,5606.95,0.1154029763056808,0.0819586651988249
100073,10598,savings,6697.68,0.1154029763056808,0.08178843364631544
100073,10599,savings,5141.22,0.1154029763056808,0.11361959506758786
100074,10600,checking,98578.41,0.6488468936841648,
100074,10601,checking,150943.33,0.6488468936841648,
100074,10602,checking,135381.71,0.6488468936841648,
100074,10603,savings,6479.26,0.3511531063158352,0.04534959250955799
100074,10604,savings,9181.85,0.3511531063158352,0.05385091218003754
100074,10605,savings,7542.67,0.3511531063158352,0.049001614106596994
100075,10606,checking,170870.47,0.7603042561310563,
100075,10607,savings,5027.76,0.23969574386894366,0.024204384858460833
100076,10608,checking,139853.46,0.6740899784586751,
100076,10609,savings,6659.62,0.3259100215413248,0.06216315701071563
100077,10610,checking,155673.82,0.884095030567246,
100077,10611,checking,129481.48,0.884095030567246,
100077,10612,checking,115095.12,0.884095030567246,
100077,10613,savings,6056.33,0.115904969432754,0.03412651088084532
100077,10614,savings,5724.61,0.115904969432754,0.02743758691867375
100077,10615,savings,8037.75,0.115904969432754,0.023131273992613773
100078,10616,checking,163969.86,0.7523792213834285,
100078,10617,checking,140777.19,0.7523792213834285,
100078,10618,savings,9524.84,0.2476207786165715,0.028028091365878905
100078,10619,savings,6126.82,0.2476207786165715,0.08672100360346832
100079,10620,checking,181607.78,0.8924574959171427,
100079,10621,savings,8364.81,0.10754250408285726,0.09634388746254091
100080,10622,checking,71094.95,0.7389556573676255,
100080,10623,checking,174613.59,0.7389556573676255,
100080,10624,checking,86871.87,0.7389556573676255,
100080,10625,savings,5117.33,0.2610443426323745,0.0922276122550148
100080,10626,savings,6894.59,0.2610443426323745,0.10037387288753132
100080,10627,savings,6782.96,0.2610443426323745,0.08121049024641934
100081,10628,checking,52825.52,0.6164587038883158,
100081,10629,savings,9028.86,0.3835412961116842,0.11056212090997998
100082,10630,checking,68854.01,0.8538648314127093,
100082,10631,checking,58791.27,0.8538648314127093,
100082,10632,savings,8630.47,0.14613516858729075,0.027716614816349017
100082,10633,savings,5404.55,0.14613516858729075,0.05719806554153721
100083,10634,checking,133713.72,0.9080672546935202,
100083,10635,savings,5596.03,0.09193274530647973,0.047009937560417915
100084,10636,checking,93506.1,0.7326275803753868,
100084,10637,checking,50772.34,0.7326275803753868,
100084,10638,checking,175807.83,0.7326275803753868,
100084,10639,savings,6668.1,0.2673724196246132,0.029161617518384884
100084,10640,savings,7508.66,0.2673724196246132,0.051749366811641245
100084,10641,savings,6660.13,0.2673724196246132,0.11353836795771108
100085,10642,checking,174636.67,0.8826653059500466,
100085,10643,checking,73842.73,0.8826653059500466,
100085,10644,checking,68942.47,0.8826653059500466,
100085,10645,savings,7144.1,0.11733469404995348,0.10513032361453618
100085,10646,savings,5920.92,0.11733469404995348,0.05834328913063521
100085,10647,savings,9179.6,0.11733469404995348,0.034681700646629
100086,10648,checking,185573.8,0.9656066726013048,
100086,10649,checking,124803.43,0.9656066726013048,
100086,10650,checking,89998.56,0.9656066726013048,
100086,10651,savings,8062.06,0.03439332739869512,0.046784063257083716
100086,10652,savings,8186.78,0.03439332739869512,0.02175951988591374
100086,10653,savings,6005.76,0.03439332739869512,0.11573284596095493
100087,10654,checking,154903.11,0.7750186903513397,
100087,10655,checking,91391.85,0.7750186903513397,
100087,10656,savings,7789.58,0.22498130964866025,0.03409061337641924
100087,10657,savings,5049.84,0.22498130964866025,0.08687768039296177
100088,10658,checking,115848.35,0.6819319990427323,
100088,10659,checking,54292.76,0.6819319990427323,
100088,10660,checking,101606.54,0.6819319990427323,
100088,10661,savings,8160.01,0.3180680009572677,0.11271958206304272
100088,10662,savings,6327.66,0.3180680009572677,0.053665279107903384
100088,10663,savings,6732.3,0.3180680009572677,0.05134801543902023
100089,10664,checking,141971.67,0.7079373207103723,
100089,10665,savings,6379.01,0.29206267928962776,0.026868191276179267
100090,10666,checking,114541.22,0.6023614250221747,
100090,10667,checking,118430.29,0.6023614250221747,
100090,10668,savings,5259.08,0.39763857497782534,0.0674846097169096
100090,10669,savings,9312.75,0.39763857497782534,0.10733991438551796
100091,10670,checking,167607.13,0.9921784778803112,
100091,10671,savings,5501.53,0.007821522119688762,0.04074037324077493
100092,10672,checking,56145.49,0.6510269764217922,
100092,10673,savings,5414.89,0.34897302357820775,0.09043700254787768
100093,10674,checking,128068.22,0.810685812660274,
100093,10675,savings,8570.73,0.18931418733972608,0.0738332875670697
100094,10676,checking,148450.57,0.7693889496572217,
100094,10677,checking,137254.32,0.7693889496572217,
100094,10678,savings,9199.66,0.2306110503427783,0.09076366702607043
100094,10679,savings,7350.58,0.2306110503427783,0.035308609600510285
100095,10680,checking,119291.47,0.8933147514291859,
100095,10681,checking,156243.23,0.8933147514291859,
100095,10682,checking,118595.0,0.8933147514291859,
100095,10683,savings,7130.84,0.10668524857081403,0.10437329101274795
100095,10684,savings,6572.51,0.10668524857081403,0.009172616359133134
100095,10685,savings,8264.39,0.10668524857081403,0.020396484491328366
100096,10686,checking,194494.81,0.8963518586863771,
100096,10687,checking,148835.28,0.8963518586863771,
100096,10688,checking,111080.38,0.8963518586863771,
100096,10689,savings,7194.65,0.10364814131362286,0.07739649285546434
100096,10690,savings,9770.05,0.10364814131362286,0.1004920887394102
100096,10691,savings,6629.46,0.10364814131362286,0.07951683975043315
100097,10692,checking,113733.5,0.8533655043808832,
100097,10693,savings,8292.43,0.14663449561911676,0.015682595168944345
100098,10694,checking,57106.95,0.8628695968345198,
100098,10695,savings,5466.44,0.13713040316548017,0.03015685869300479
100099,10696,checking,182871.66,0.6223616373098863,
100099,10697,checking,160932.2,0.6223616373098863,
100099,10698,savings,5670.53,0.37763836269011375,0.017577536136295535
100099,10699,savings,9285.25,0.37763836269011375,0.07585617601205863
100100,10700,checking,151264.95,0.7953963918412946,
100100,10701,savings,6793.46,0.2046036081587054,0.0009793902240045015
100101,10702,checking,61828.14,0.6280691302387313,
100101,10703,checking,142845.32,0.6280691302387313,
100101,10704,checking,171935.71,0.6280691302387313,
100101,10705,savings,9629.4,0.3719308697612686,0.08433072160789497
100101,10706,savings,6103.64,0.3719308697612686,0.06571660722432737
100101,10707,savings,8494.68,0.3719308697612686,0.010252215606827595
100102,10708,checking,121459.34,0.8539165467681017,
100102,10709,checking,107224.49,0.8539165467681017,
100102,10710,savings,6747.89,0.14608345323189834,0.07947425850753809
100102,10711,savings,8564.76,0.14608345323189834,0.028567974403066597
100103,10712,checking,73648.42,0.6372653627368661,
100103,10713,checking,169986.93,0.6372653627368661,
100103,10714,checking,168293.36,0.6372653627368661,
100103,10715,savings,9586.23,0.3627346372631339,0.05589912389190129
100103,10716,savings,5684.31,0.3627346372631339,0.030723109781780753
100103,10717,savings,8784.89,0.3627346372631339,0.07674281986349334
100104,10718,checking,76569.34,0.8414518579437672,
100104,10719,checking,158786.65,0.8414518579437672,
100104,10720,savings,6755.27,0.1585481420562328,0.052125579992489256
100104,10721,savings,8263.75,0.1585481420562328,0.09978335955584905
100105,10722,checking,160282.93,0.8963526300928485,
100105,10723,savings,6836.66,0.1036473699071515,0.01839500922148902
100106,10724,checking,89354.11,0.7570244770902558,
100106,10725,checking,189458.88,0.7570244770902558,
100106,10726,savings,7446.83,0.24297552290974425,0.0532114248505366
100106,10727,savings,9055.42,0.24297552290974425,0.07538293191610787
100107,10728,checking,116328.69,0.9656801923367648,
100107,10729,savings,7752.81,0.03431980766323522,0.05485606783869466
100108,10730,checking,98544.54,0.9941749553435237,
100108,10731,checking,198324.63,0.9941749553435237,
100108,10732,savings,9912.8,0.005825044656476264,0.02795658009126951
100108,10733,savings,5717.78,0.005825044656476264,0.09981014673614992
100109,10734,checking,50954.72,0.7897572203995005,
100109,10735,savings,7108.74,0.21024277960049959,0.03728369313364795
100110,10736,checking,96797.07,0.7142871859865125,
100110,10737,savings,9585.14,0.2857128140134874,0.06923923603649794
100111,10738,checking,100991.16,0.680376431003117,
100111,10739,checking,135450.22,0.680376431003117,
100111,10740,checking,62446.01,0.680376431003117,
100111,10741,savings,9986.36,0.31962356899688305,0.03231130947413585
100111,10742,savings,7804.06,0.31962356899688305,0.0030944865607386916
100111,10743,savings,9734.06,0.31962356899688305,0.0982679607042644
100112,10744,checking,68638.83,0.9298723669590138,
100112,10745,checking,113840.26,0.9298723669590138,
100112,10746,savings,8425.21,0.07012763304098622,0.08676379864094565
100112,10747,savings,8586.3,0.07012763304098622,0.004387693585657524
